# %ECSV 1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# datatype:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: ID, datatype: int64, description: CALIFA ID},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: Name, datatype: string, description: CALIFA Name},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSu, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSi, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: cazgas, datatype: float64, description: Redshift for gas lines from <z_gas> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: cazstars, datatype: float64, description: Redshift for stars from <z_stars> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFHa, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of Halpha flux from <log_F_Ha> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFHacorr, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of extinction corrected Halpha flux from <log_F_Ha_cor>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: Log of extinction corrected Halpha luminosity from <log_L_Ha_cor>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: Log of stellar mass from <log_Mass> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeMstars, unit: dex(solMass), datatype: float64, description: Error in log of stellar mass from <error_Mass> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from <lSFR> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from <e_lSFR> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from <OH_O3N2> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from <e_OH_O3N2> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from <Av_gas_LW_Re> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from <e_Av_gas_LW_Re> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from <Av_ssp_stats_mean> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction <Av_ssp_stats_stddev> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from cazgas assuming Ho=70, Om=0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     Ol=0.73'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# delimiter: ',',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# meta: !!omap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {date: '2023-12-25'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {comments: Galaxy properties determined from CALIFA},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# schema: astropy-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,Name,caSu,caSg,caSr,caSi,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,cazgas,cazstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caeMstars,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,caDistP3d,caDistMpc,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
910,UGC12518,16.33976376,14.89317261,14.10800448,13.72670411,15.24485563,14.44821587,14.02434343,14.21322869,14.21322869,0.97779771,-64.84693503,15.71563128,0.157721256,39.85035075,0.034786041,0.01277072,0.012637596,9.243083411,0.470832625,2.088335194,2.212191649,39.7562221,10.50667571,0.098156629,-1.340687914,0.059403336,nan,nan,nan,nan,0.45623797,1.020298928,54.08280899,55.24854986,0,0,0,0,0,0
911,NGC7619,14.46511629,12.56914429,11.86722417,11.54668609,12.91842112,12.17192521,11.80316637,13.30906915,13.30906915,0.660076859,-53.82728043,16.94616941,2.842856248,42.93029584,0.824154914,0.012118584,0.012499995,9.716141708,0.188419481,2.257430054,2.257430054,39.78865447,11.20932605,0.083462678,-1.308255546,0.054262556,nan,nan,nan,nan,0.021248941,0.593535386,53.29128857,52.40051062,0,0,-1,1,0,0
912,NGC7623,15.13372183,13.39107525,12.71299998,12.39207571,13.72578711,12.99869071,12.64872473,11.8725604,11.8725604,0.620382297,79.94061094,12.26277383,2.271939878,39.57531554,0.610395594,0.01233198,0.012254406,9.483439909,0.186073856,1.307171438,1.307171438,38.82273671,10.77572086,0.091727364,-2.2741733,0.059161631,nan,nan,nan,nan,0.05958044,0.469105355,52.33914846,53.33214764,0,0,1,1,0,0
913,NGC7625,13.85860151,12.92996912,12.38398234,12.15061778,13.11142232,12.67585124,12.33294199,16.00937048,16.00937048,0.58646049,-71.02438515,17.83676193,3.305974049,40.13271435,0.887190712,0.005254176,0.00523678,9.06229356,0.322594926,4.092260513,4.60610461,41.37669029,10.19165572,0.082959998,0.279780273,0.059311122,8.562026471,0.058017758,1.781331823,0.151522145,0.445231576,1.914688173,22.19917593,22.59644958,0,0,0,-1,0,0
914,NGC7631,15.23295627,13.83324383,13.20545502,12.8940202,14.10775597,13.4908091,13.14172414,16.50223721,16.50223721,0.88566606,-12.33119688,18.64078635,0.313185287,40.67080659,0.59684268,0.012426291,0.012319773,9.058401063,0.352867845,3.320071251,3.559498234,41.08168632,10.69418682,0.093097704,-0.015223694,0.059826882,8.525476409,0.078873446,0.94205441,0.106125861,0.258841663,0.567805554,52.73974885,53.74398377,0,0,0,1,0,0
915,NGC7653,14.74436767,13.57183201,13.03682594,12.74787725,13.79969365,13.29473815,12.97960392,14.81987577,14.81987577,0.629556177,86.07271993,18.95155956,0.661397915,43.47710722,0.311255984,0.014125148,0.013965929,8.808114451,0.320166626,3.735894156,3.961347464,41.59507227,10.72782967,0.090183434,0.498162253,0.060283523,8.503168004,0.086564899,0.840758193,0.093271693,0.178513458,0.807970041,59.96618438,61.17284184,0,0,0,1,0,0
916,NGC7671,14.88232472,13.16840246,12.52861643,12.24583691,13.49173035,12.8046795,12.47576638,11.24020392,11.24020392,0.527207298,53.64308587,11.93846779,2.584483477,35.24690491,0.733154688,0.012576244,0.012679338,9.323349513,0.492214799,2.479400266,2.479400266,40.01933486,10.85833298,0.099933096,-1.077575156,0.062234569,nan,nan,nan,nan,0.096688137,0.487597169,53.82838015,54.39892392,1,0,0,0,0,0
917,NGC7683,15.13076832,13.27942139,12.52684577,12.1951816,13.64487352,12.85315515,12.45839001,12.24632811,12.24632811,0.731819425,47.95651651,14.03181364,1.773078089,40.41162329,0.850217103,0.011900725,0.01219762,9.680376028,0.274543965,2.261717874,2.597217644,40.10699344,10.98471207,0.100976027,-0.989916574,0.05919577,nan,nan,nan,nan,0.102140008,0.512805666,51.99144795,51.44970705,0,0,0,-1,0,1
918,UGC12633,15.70295184,14.47065744,13.72372549,13.37351872,14.77071142,14.08065254,13.64318554,15.04087083,15.04087083,0.750512513,67.54706595,17.96072146,0.643170701,41.53416839,0.337899973,0.013811004,0.013821532,8.896793058,0.269443261,3.378254451,4.362884553,41.98222812,10.66406891,0.090456615,0.885318109,0.061594014,8.476770387,0.068615249,1.213008846,0.271884835,0.602743961,1.466514818,58.98149819,59.79766884,0,0,0,1,0,0
919,NGC7684,15.31331376,13.65649781,12.97787643,12.67080997,13.99151814,13.27001889,12.91626826,11.95323923,11.95323923,0.886306945,-66.98216457,12.99206322,1.449870588,37.84644502,0.14723102,0.017013683,0.017266688,9.077135473,0.651295717,2.125778972,2.125778972,39.7922898,11.04852573,0.102447406,-1.304620211,0.058691724,nan,nan,nan,nan,0.180316583,0.583380007,73.98838697,73.84861627,0,0,-1,-1,0,-1
920,NGC7691,15.48418013,14.51876322,13.96517708,13.69201623,14.74452431,14.17113004,13.9068471,25.3344052,25.3344052,0.544019612,68.43658276,28.62489983,0.212665658,48.26943894,0.139338981,0.01334079,0.013186616,8.420101378,0.419584609,3.462346602,3.511524637,41.09604864,10.52515011,0.091800262,-0.000861376,0.05926654,8.469547241,0.100360134,0.690721696,0.793184809,0.318301671,1.50966203,56.66384167,57.740538,1,0,1,0,1,0
921,UGC12653,14.98177423,13.69646662,13.40905455,13.13215883,13.84759499,13.53234523,13.36550842,22.90050973,22.90050973,0.884706906,12.08897221,23.15976486,0.152254345,41.2356789,0.008614538,0.013113041,0.012761162,8.872243828,0.24972455,2.587490664,2.591491286,40.20474466,9.606079858,0.081824294,-0.892165357,0.057914161,8.437830285,0.088810551,0.14559151,0.070890266,0.437594895,0.956334235,54.57831743,56.74470108,1,0,-1,-1,1,-1
922,UGC12688,15.60376057,14.7191602,14.23907443,13.99885568,14.89952035,14.47782489,14.19558794,16.33149682,16.33149682,0.966793458,-3.339462854,16.3812971,0.279112647,42.93029584,0.055827806,0.017432599,0.017664175,8.517426146,0.432722888,3.400965252,3.664137968,41.49661859,10.34968632,0.109540106,0.399708575,0.061041133,8.40987203,0.09706434,0.827538959,0.150779372,0.430498035,0.849597035,75.38489342,75.6916054,0,0,-1,0,0,0
923,NGC7711,14.67756427,13.10495918,12.43876201,12.17737553,13.42186111,12.70511078,12.39344581,12.68152171,12.68152171,0.664804925,3.913658707,13.4705411,0.72974444,39.2890782,1.036834451,0.013301395,0.013378996,9.140599064,0.50520829,2.149369375,2.149369375,39.74035741,10.95531781,0.087179051,-1.356552599,0.059405392,nan,nan,nan,nan,0.172602526,0.7291272,57.08710693,57.5682589,0,0,1,0,0,0
924,NGC7716,14.95371178,13.33450284,12.68682142,12.34166429,13.63905946,12.98285413,12.61284635,13.72116942,13.72116942,0.552619829,-46.52910927,20.46594479,1.959038124,44.91137884,0.335160877,0.008497727,0.008507647,9.088585598,0.290586457,3.582004191,3.729961527,40.92265835,10.55956263,0.079999781,-0.174251664,0.059462353,8.475249822,0.064533935,0.543398417,0.152662794,0.136072132,0.757169742,36.09046068,36.63960222,0,0,1,0,0,0
925,NGC7722,15.07485201,13.51973684,12.74310945,12.38858414,13.86796599,13.08549676,12.66704205,14.87769359,14.87769359,0.830166631,52.31848289,20.19684364,1.914436179,44.32085133,1.131888167,0.013199408,0.013215943,9.520443513,0.34197476,2.865963393,3.457885224,41.03654888,11.11711808,0.091030657,-0.060361137,0.061852961,nan,nan,nan,nan,0.309921956,2.102465466,56.28281892,57.12230369,0,0,1,0,0,0
926,UGC12723,16.10908574,15.60656531,15.15842302,14.88238632,15.77936731,15.32896814,15.1141343,17.29640735,17.29640735,0.977716832,-13.688258,17.9527499,0.07038827,37.58857011,0.01971171,0.017966906,0.018325496,8.315062642,0.562041363,2.90881184,3.161925999,41.02837688,10.00651876,0.128799306,-0.068533131,0.060466083,nan,nan,1.20305614,0.124762999,0.461005814,0.781226126,78.391587,78.04396357,1,0,1,-1,0,1
927,NGC7738,15.77168568,14.22751404,13.4781573,13.12406982,14.55786671,13.82489195,13.39846715,14.8245888,14.8245888,0.960063309,-51.9425763,19.50895837,0.235460665,45.14930365,0.652784882,0.022285546,0.0223976,9.342995343,0.278944134,3.306745814,4.418274711,42.46048225,11.29697439,0.098305776,1.36357224,0.059356925,8.519715177,0.078064108,nan,nan,0.155490894,1.027321795,95.97271617,97.1275851,0,0,0,1,0,0
928,UGC12767,15.03708744,13.80885431,13.38766681,13.26690972,13.93466346,13.56447421,13.37962699,18.98238633,18.98238633,0.70131399,-87.79963318,27.11387106,0.166324439,46.88440204,0.174446321,0.017232004,0.017288205,7.110171445,0.422799444,2.724080953,2.724080953,40.59353666,9.840164353,0.074414412,-0.50337335,0.054499412,8.57018196,0.081003439,nan,nan,0.29926179,0.442692799,73.8553278,74.80895666,0,-1,-1,-1,1,2
929,UGC12810,15.50171197,14.53603423,14.06632279,13.79917725,14.73441247,14.2856276,14.01421128,19.48253957,19.48253957,0.889027435,-36.11812702,21.73855361,0.330866829,41.24751197,0.556434863,0.026891909,0.026878532,8.739174653,0.40438142,3.3131508,3.502758515,41.70874125,10.87541249,0.086282444,0.611831237,0.056034607,8.483342282,0.08771027,0.731494941,0.129276265,0.064256004,0.411946589,115.8871767,117.6200163,0,0,0,0,0,0
930,UGC12816,15.29537298,14.67230448,14.41013135,14.22108486,14.77773052,14.53754229,14.38941885,19.34049589,19.34049589,0.759027036,48.64046313,20.20581165,0.543773613,42.65671348,0.274129909,0.017587769,0.017681147,8.149336967,0.519263163,3.262628466,3.297091325,41.13077076,10.03242696,0.109133147,0.03386075,0.05786439,8.387398605,0.095085483,0.372772235,0.115830183,0.112040632,0.294297942,75.48901071,76.37456421,0,0,1,0,0,0
931,NGC7782,15.32549256,13.66516731,12.92633659,12.59830598,14.01233031,13.25041508,12.85802977,17.83397609,17.83397609,0.626913323,69.56542509,24.13471947,0.104209671,44.34053112,0.465213215,0.017752277,0.017822774,9.218901271,0.407290665,3.459294631,3.800717546,41.64277701,11.30282301,0.094341882,0.545866999,0.061064195,8.534762968,0.082044111,1.958036961,0.275512038,0.321025412,0.860536203,76.22084303,77.0988015,0,1,0,-1,0,2
932,NGC7783NED01,15.43679873,13.73635626,13.0651026,12.75972974,14.06499154,13.36181547,13.00123677,12.20555206,12.20555206,0.90745485,16.99564837,12.90926855,1.336387691,38.72780566,0.4179895,0.025842658,0.026076833,9.327307487,0.597140464,1.4177411,1.4177411,39.59731083,11.27354815,0.095997484,-1.499599185,0.058837419,nan,nan,nan,nan,0.066945799,0.322257753,112.4161944,112.9397469,0,0,1,-1,1,0
933,NGC7787,16.08835931,14.75440348,14.09644735,13.79873222,15.02918095,14.39892775,14.03382382,13.72861853,13.72861853,0.575420004,34.51666184,15.25155247,0.468432354,44.62491278,0.132985531,0.022017618,0.022100388,8.782889989,0.55114602,2.857636848,3.412842544,41.44390488,10.8605113,0.096103952,0.346994871,0.057287815,8.510460284,0.078802481,0.758869614,0.28374428,0.184329518,0.631945205,94.74911996,95.94000418,0,0,-1,-1,1,-1
934,UGC12857,15.45918409,14.51012436,13.95224779,13.69819874,14.72412834,14.19928841,13.90497272,17.52135815,17.52135815,0.981426759,-56.3553133,19.08326656,0.72991097,41.53416839,0.302885637,0.008138024,0.008137053,8.860691748,0.361976959,3.322386975,3.554348119,40.71209582,9.886411502,0.097660094,-0.38481419,0.058652032,8.447072691,0.08203878,0.989952654,0.118653457,0.308960736,0.735025442,34.66712821,35.07872761,0,0,0,0,0,0
935,UGC12864,15.70447216,14.8154515,14.36664362,14.14235326,14.99835344,14.58326538,14.32748667,15.79827339,15.79827339,0.960925847,-12.44157239,23.01217438,0.18915574,44.90180366,0.147394883,0.015558712,0.015451817,8.758919563,0.23209159,3.251629623,3.330278639,41.0510601,10.2022063,0.101371819,-0.045849914,0.060510645,8.409325798,0.092533773,0.284216473,0.093925948,0.197704782,0.561820798,66.28797391,67.45674356,0,0,0,0,0,0
936,MCG-01-01-012,16.38459424,14.81705984,14.07876116,13.69354682,15.14574479,14.41177271,13.99444895,16.07286059,16.07286059,0.95422039,-19.76091023,16.3812971,0.167141019,37.84644502,0.020093709,0.018903616,0.018802822,8.903790349,0.562661746,2.399736609,3.007665149,40.59381836,11.03718681,0.082130433,-0.50309165,0.06067354,nan,nan,nan,nan,1.003333534,1.396455159,80.67533657,82.17257228,0,0,-1,-1,0,1
937,NGC7800,14.5546429,13.92526514,13.67247811,13.57017508,14.04226943,13.8334147,13.66085213,21.05988911,21.05988911,0.929403534,-43.65382463,23.15976486,0.217737349,45.75465741,0.753324491,0.005721997,0.005790239,8.446020706,0.298244534,3.904462063,3.981001467,40.83341779,9.446841512,0.077055533,-0.26349222,0.060270061,8.283170059,0.067167232,0.294823628,0.084703713,0.270686118,0.708141474,24.39226771,24.61750313,0,0,1,1,0,0
1000,NGC0014,14.52466867,13.79294781,13.53646085,13.37845137,13.89727823,13.67421524,13.51474475,23.77463569,23.77463569,0.885378819,-64.94071618,24.52554766,1.014391422,44.03450603,1.1340685,0.002854417,0.002798608,8.589301151,0.25066636,3.517653612,3.537566976,39.77281039,8.728855013,0.080673254,-1.324099626,0.060206457,8.355977316,0.065631463,0.245376265,0.090572634,0.225890785,0.59901854,11.98576394,12.2525535,0,0,0,0,0,0
1001,UGC01014,15.75563631,14.94159615,14.70450189,14.55396437,15.03578257,14.8271977,14.68891825,25.77351467,25.77351467,0.685606965,23.96536114,24.28950949,0.066415105,45.1897851,0.07146571,0.007098225,0.006992122,8.270901158,0.533786236,3.171230716,3.171230716,40.18950838,9.132973488,0.119497769,-0.907401636,0.059931066,8.274676495,0.124788879,0.342536046,0.372671525,0.301313771,1.111813806,29.52451999,30.57161425,2,nan,-1,nan,2,nan
1002,MCG-02-06-016,16.19055835,15.40963394,15.18052438,15.0224534,15.50882369,15.30600415,15.16100961,25.05966737,25.05966737,0.627889814,32.76975785,21.18375556,0.260386503,43.45385756,0.021521122,0.005320824,0.005274723,7.940439689,0.505977007,2.899855847,2.901422712,39.68519894,8.570511416,0.097885674,-1.411711072,0.061271578,8.31789668,0.121169619,0.110116553,0.09735363,0.173896725,0.360530927,22.53886953,22.88428613,1,nan,1,nan,0,nan
1003,BKD2008WR346,15.49900967,14.6337883,14.25508488,14.0462744,14.77786024,14.47322606,14.21193972,14.08118993,14.08118993,0.475071455,64.31130553,15.25155247,0.080755041,43.49516815,0.092403558,0.005038453,0.004889575,8.554402369,0.325579081,3.117938202,3.170670472,39.89969132,8.974234241,0.096286679,-1.197218696,0.064212847,nan,nan,0.064452699,0.072685077,0.317913847,1.00966974,21.16188926,21.66499611,2,nan,1,nan,0,nan
1005,UGC04455,16.34112644,14.90378378,14.16974166,13.90281539,15.15805811,14.54115065,14.10660651,15.88721151,15.88721151,0.721668034,-84.39837926,17.39172647,0.251231412,43.19880446,0.154143239,0.030884943,0.031112957,8.508890568,1.019943128,2.693977197,2.79833221,41.13388201,11.33832513,0.10375828,0.036971996,0.062690878,8.533582012,0.093915159,0.4453383,0.393035482,0.828119923,1.208761286,134.5299294,135.4981892,0,0,0,1,1,0
1007,Mrk1418,14.55014963,13.78069758,13.5430202,13.38487253,13.90260107,13.72099104,13.51207768,14.34764516,14.34764516,0.653979971,-68.06577929,12.51237468,1.831164505,32.98716961,0.313552757,0.00242855,0.002236564,8.414488129,0.278108299,3.757248243,3.76364683,39.79914369,8.522941403,0.107087394,-1.297766322,0.061733909,8.288502085,0.086107556,0.130541971,0.05246617,0.426631807,0.708328565,9.523409205,10.42100155,0,0,0,-1,0,0
1009,UGC05187,15.60326811,14.74913135,14.36833984,14.151258,14.90633225,14.56683909,14.32625417,21.46892661,21.46892661,0.603122614,35.79833489,22.29595242,0.325281572,40.13271435,0.233209177,0.004748857,0.004689765,8.563126422,0.288567311,3.286106664,3.326464877,40.00582146,9.010500361,0.113115323,-1.09108855,0.062858123,8.418354043,0.073462917,0.254818886,0.111923079,0.343199218,0.652651509,19.98583548,20.41507353,0,0,0,0,0,0
1010,UGC05326,15.67255707,14.9063781,14.63984633,14.45127738,15.03624331,14.79260207,14.60830119,26.97140286,26.97140286,0.451560351,-18.98327255,22.29595242,1.064423018,39.57531554,0.202694388,0.004564558,0.004375867,8.448615475,0.309271859,3.424573002,3.436280852,40.05033477,8.791340552,0.13127322,-1.046575243,0.061408946,8.270862225,0.083566894,0.120976631,0.061773591,0.170836395,0.509138181,18.5383456,19.61991716,1,0,0,0,0,0
1011,UGC05377,15.93723078,15.21522611,14.82481629,14.58676958,15.36039387,15.03702352,14.77744528,24.52171946,24.52171946,0.67352156,-25.09369013,24.13471947,0.457953121,42.65671348,0.258790139,0.007010157,0.006952945,8.514687855,0.271756008,3.258646144,3.282514967,40.30332084,9.293895648,0.10384295,-0.793589174,0.061442418,8.317775829,0.090499416,0.261562804,0.109087374,0.269173573,0.919511838,29.61058251,30.19021247,0,0,0,1,0,0
1013,NGC3353,13.98900792,13.22763134,12.9682749,12.8738303,13.39169779,13.23543779,12.94145691,12.23527145,12.23527145,0.729994395,-49.08247582,11.14797621,2.697558999,32.88652982,0.203580151,0.003191243,0.003253793,8.778583782,0.294512604,4.386589187,4.474350971,40.81622495,9.19668254,0.089037214,-0.280685061,0.059236975,8.242933066,0.056420404,0.319963991,0.057738781,0.1799846,0.646853731,13.55130143,13.702041,0,0,0,-1,0,0
